#,Answer,%,Count
1,"High burden of disease for brain illness, disorders, and injuries.",44.21%,42
2,The enormous complexity of the brain is a global rather than local scientific challenge.,55.79%,53
3,Open Science increases respect for different cultural views on and meanings of brain and mind,0.00%,0
4,Other,0.00%,0
,Total,100%,95
